5b6b98b5-8630-4c15-95f6-ce7bc47aca1c.html,http://www.latimes.com/
90b4bab4-5069-4479-a92e-ce25200c923d.html,http://www.latimes.com/health/la-he-toughest-workouts-in-la-20160911-snap-story.html
e7731366-3969-435f-9fa3-106f80a4017e.html,http://www.latimes.com/sports/ucla/la-sp-live-coverage-ucla-vs-stanford-20160924-htmlstory.html
fbf96cb6-5c1f-4440-9ba5-bf07a2a9a1e7.html,http://www.latimes.com/entertainment/tv/la-et-st-0924-tvhighlights-20160922-snap-story.html
255f2848-315a-48e4-8daa-2da9c79ac856.html,http://www.latimes.com/local/lanow/la-sp-bill-plaschke-favorite-vin-scully-calls-roy-campanella-20160923-premiumvideo.html
1fa42eaf-8671-4de0-8b63-5bd401e4ba98.html,http://www.latimes.com/business/la-fi-wells-fargo-credit-scores-20160923-snap-story.html
d89efe4d-6488-424b-965d-5c29f90d2daf.html,http://www.latimes.com/travel/
f1a7aae9-fe3e-4cc5-95a4-cd9be0efa529.html,http://www.latimes.com/nation/la-na-charlotte-police-shooting-pictures-photogallery.html
f0204efa-0851-44fa-8a51-834546db97cd.html,http://www.latimes.com/opinion/op-ed/la-oe-bergen-children-swearing-20160918-snap-story.html
ddfb0582-5d6a-4e78-9f50-a5fb215ec0a8.html,http://www.latimes.com/la-et-jc-claudia-rankine-macarthur-fellow-20160921-embeddedvideo.html
db38e4c5-046a-4208-9fd7-0629fc2ecc87.html,http://www.latimes.com/food/la-fo-tehachapi-grain-video-premiumvideo.html
cd8c45bc-b774-413d-9b0f-fb8e46e3d497.html,http://www.latimes.com/business/technology/la-fi-tn-yahoo-data-breach-20160923-snap-story.html
f25f9b04-1f32-4977-b8d1-49e662bdf3e2.html,http://www.latimes.com/entertainment/tv/la-et-st-great-british-baking-show-mary-berry-leaving-20160922-snap-story.html
b4c7d720-8bfb-4a2d-8458-2dd5dc199e1f.html,http://www.latimes.com/fashion/la-ig-fashion-models-lane-bryant-20160923-snap-story.html
e31af9b3-83f3-4fcd-ad1f-9e7e00381c75.html,http://www.latimes.com/entertainment/arts/miranda/
a8bc0554-4b35-4589-9357-270ac27f7179.html,http://www.latimes.com/travel/deals/
7b934eff-142e-4e27-81b1-c951519c10be.html,http://www.latimes.com/entertainment/latest/
b10e9f69-0a90-4bdf-bf9a-f6ea95dde9f4.html,http://www.latimes.com/travel/deals/la-tr-las-vegas-britney-spears-more-shows-20160914-snap-story.html
89af137f-c44c-4c72-9469-52e654968023.html,http://www.latimes.com/health/la-he-how-to-bounce-back-20160906-snap-story.html
1fc9e184-c570-4cc4-a967-cb635d197cc5.html,http://www.latimes.com/food/dailydish/la-dd-lemon-grass-pork-chops-recipe-20160921-snap-story.html
a35b8d26-9266-4d7f-a5c2-25a49789d542.html,http://www.latimes.com/entertainment/tv/la-et-st-zach-galifianakis-clinton-between-two-ferns-20160924-snap-story.html
ee694a8d-96b7-4d39-9b78-767995069fda.html,http://www.latimes.com/local/weather/?regionalZipCode=90012
a8d48456-a900-4a80-80af-8ba312c1686e.html,http://www.latimes.com/opinion/op-ed/la-oe-meyerson-gary-johnson-millennials-20160923-snap-story.html
33be65a5-2e8b-4b14-bc74-50d899d85b78.html,http://www.latimes.com/local/lanow/la-me-ln-essential-california-20160924-snap-story.html
ff59f9c9-93d6-46f4-add1-b2ee189bf06d.html,http://www.latimes.com/sports/ducks/
